,dtm,generation_mw,installed_capacity_mwp,capacity_mwp
0,2024-10-20T22:00:00Z,0.0,2956.7452510000003,2778.6999712
1,2024-10-20T22:30:00Z,0.0,2956.7452510000003,2778.6999601
2,2024-10-20T23:00:00Z,0.0,2956.7452510000003,2778.6999591
3,2024-10-20T23:30:00Z,0.0,2956.7452510000003,2778.6357338
4,2024-10-21T00:00:00Z,0.0,2956.7452510000003,2778.6357308
5,2024-10-21T00:30:00Z,0.0,2956.7452510000003,2778.6357208
6,2024-10-21T01:00:00Z,0.0,2956.7452510000003,2778.6357188
7,2024-10-21T01:30:00Z,0.0,2956.7452510000003,2778.6357168
8,2024-10-21T02:00:00Z,0.0,2956.7452510000003,2778.6356958
9,2024-10-21T02:30:00Z,0.0,2956.7452510000003,2778.6356948
10,2024-10-21T03:00:00Z,0.0,2956.7452510000003,2778.6356818
11,2024-10-21T03:30:00Z,0.0,2956.7452510000003,2778.6356697
12,2024-10-21T04:00:00Z,0.0,2956.7452510000003,2778.6356477
13,2024-10-21T04:30:00Z,0.0,2956.7452510000003,2778.6356167
14,2024-10-21T05:00:00Z,0.0,2956.7452510000003,2778.6356157
15,2024-10-21T05:30:00Z,0.0,2956.7452510000003,2778.6356127
16,2024-10-21T06:00:00Z,0.0,2956.7452510000003,2778.6356117
17,2024-10-21T06:30:00Z,0.0691859229739,2956.7452510000003,2778.6355997
18,2024-10-21T07:00:00Z,12.41648287,2956.7452510000003,2778.6355677
19,2024-10-21T07:30:00Z,51.459696,2956.7452510000003,2778.6355557
20,2024-10-21T08:00:00Z,105.1706991,2956.7452510000003,2778.6355456
21,2024-10-21T08:30:00Z,178.4784519,2956.7452510000003,2778.6355446000002
22,2024-10-21T09:00:00Z,236.460614,2956.7452510000003,2778.6355326
23,2024-10-21T09:30:00Z,275.348248,2956.7452510000003,2778.6355106
24,2024-10-21T10:00:00Z,308.83296,2956.7452510000003,2778.6355106
