,dtm,generation_mw,installed_capacity_mwp,capacity_mwp
0,2024-10-12T22:00:00Z,0.0,2956.7452510000003,2779.2185941000002
1,2024-10-12T22:30:00Z,0.0,2956.7452510000003,2779.2185941000002
2,2024-10-12T23:00:00Z,0.0,2956.7452510000003,2779.2185941000002
3,2024-10-12T23:30:00Z,0.0,2956.7452510000003,2779.1538533
4,2024-10-13T00:00:00Z,0.0,2956.7452510000003,2779.1538133
5,2024-10-13T00:30:00Z,0.0,2956.7452510000003,2779.1537993
6,2024-10-13T01:00:00Z,0.0,2956.7452510000003,2779.1537983
7,2024-10-13T01:30:00Z,0.0,2956.7452510000003,2779.1537973
8,2024-10-13T02:00:00Z,0.0,2956.7452510000003,2779.1537853
9,2024-10-13T02:30:00Z,0.0,2956.7452510000003,2779.1537813
10,2024-10-13T03:00:00Z,0.0,2956.7452510000003,2779.1537613
11,2024-10-13T03:30:00Z,0.0,2956.7452510000003,2779.1537503
12,2024-10-13T04:00:00Z,0.0,2956.7452510000003,2779.1537372
13,2024-10-13T04:30:00Z,0.0,2956.7452510000003,2779.1537262
14,2024-10-13T05:00:00Z,0.0,2956.7452510000003,2779.1537152
15,2024-10-13T05:30:00Z,0.0,2956.7452510000003,2779.1536842
16,2024-10-13T06:00:00Z,0.0,2956.7452510000003,2779.1536792
17,2024-10-13T06:30:00Z,14.1553758,2956.7452510000003,2779.1536792
18,2024-10-13T07:00:00Z,145.489747,2956.7452510000003,2779.1536792
19,2024-10-13T07:30:00Z,330.727172,2956.7452510000003,2779.1536582
20,2024-10-13T08:00:00Z,357.305478,2956.7452510000003,2779.1536362
21,2024-10-13T08:30:00Z,331.616291,2956.7452510000003,2779.1536142
22,2024-10-13T09:00:00Z,397.284306,2956.7452510000003,2779.1536121
23,2024-10-13T09:30:00Z,536.169757,2956.7452510000003,2779.1535991
24,2024-10-13T10:00:00Z,582.731973,2956.7452510000003,2779.1535971
25,2024-10-13T10:30:00Z,891.497127,2956.7452510000003,2779.1535961
26,2024-10-13T11:00:00Z,1112.94712,2956.7452510000003,2779.1535561
27,2024-10-13T11:30:00Z,1238.593931,2956.7452510000003,2779.1535541
28,2024-10-13T12:00:00Z,949.057504,2956.7452510000003,2779.1535321
29,2024-10-13T12:30:00Z,707.498579,2956.7452510000003,2779.1535321
30,2024-10-13T13:00:00Z,690.370932,2956.7452510000003,2779.1535301
31,2024-10-13T13:30:00Z,569.604546,2956.7452510000003,2779.153505
32,2024-10-13T14:00:00Z,415.649985,2956.7452510000003,2779.153505
33,2024-10-13T14:30:00Z,293.875802,2956.7452510000003,2779.1534930000003
34,2024-10-13T15:00:00Z,182.550464,2956.7452510000003,2779.15348
35,2024-10-13T15:30:00Z,110.999295,2956.7452510000003,2779.15346
36,2024-10-13T16:00:00Z,42.9440126,2956.7452510000003,2779.15346
