,timestamp_utc,generation_mw,installed_capacity_mwp,capacity_mwp
0,2024-10-10T22:00:00Z,0.0,2956.7452510000003,2779.3481098
1,2024-10-10T22:30:00Z,0.0,2956.7452510000003,2779.3481098
2,2024-10-10T23:00:00Z,0.0,2956.7452510000003,2779.3481098
3,2024-10-10T23:30:00Z,0.0,2956.7452510000003,2779.283368
4,2024-10-11T00:00:00Z,0.0,2956.7452510000003,2779.283355
5,2024-10-11T00:30:00Z,0.0,2956.7452510000003,2779.283355
6,2024-10-11T01:00:00Z,0.0,2956.7452510000003,2779.2833348999998
7,2024-10-11T01:30:00Z,0.0,2956.7452510000003,2779.2833229
8,2024-10-11T02:00:00Z,0.0,2956.7452510000003,2779.2832999
9,2024-10-11T02:30:00Z,0.0,2956.7452510000003,2779.2832879000002
10,2024-10-11T03:00:00Z,0.0,2956.7452510000003,2779.2832859
11,2024-10-11T03:30:00Z,0.0,2956.7452510000003,2779.2832849
12,2024-10-11T04:00:00Z,0.0,2956.7452510000003,2779.2832539
13,2024-10-11T04:30:00Z,0.0,2956.7452510000003,2779.2832319
14,2024-10-11T05:00:00Z,0.0,2956.7452510000003,2779.2832219
15,2024-10-11T05:30:00Z,0.0,2956.7452510000003,2779.2832188
16,2024-10-11T06:00:00Z,0.0,2956.7452510000003,2779.2832178
17,2024-10-11T06:30:00Z,29.9574303,2956.7452510000003,2779.2832058
18,2024-10-11T07:00:00Z,158.844666,2956.7452510000003,2779.2832018
19,2024-10-11T07:30:00Z,414.589249,2956.7452510000003,2779.2831788
20,2024-10-11T08:00:00Z,690.4668750000001,2956.7452510000003,2779.2831488
21,2024-10-11T08:30:00Z,963.925134,2956.7452510000003,2779.2831378
22,2024-10-11T09:00:00Z,1157.23261,2956.7452510000003,2779.2831368
23,2024-10-11T09:30:00Z,1333.60012,2956.7452510000003,2779.2831348
24,2024-10-11T10:00:00Z,1506.65501,2956.7452510000003,2779.2831227
25,2024-10-11T10:30:00Z,1651.51624,2956.7452510000003,2779.2831117
26,2024-10-11T11:00:00Z,1630.7593200000001,2956.7452510000003,2779.2830897
27,2024-10-11T11:30:00Z,1653.08215,2956.7452510000003,2779.2830787
28,2024-10-11T12:00:00Z,1594.4466,2956.7452510000003,2779.2830567
29,2024-10-11T12:30:00Z,1453.71042,2956.7452510000003,2779.2830457
30,2024-10-11T13:00:00Z,1371.69731,2956.7452510000003,2779.2830327
31,2024-10-11T13:30:00Z,1193.57198,2956.7452510000003,2779.2830317
32,2024-10-11T14:00:00Z,970.742526,2956.7452510000003,2779.2830307
33,2024-10-11T14:30:00Z,801.823604,2956.7452510000003,2779.2830097
34,2024-10-11T15:00:00Z,627.431292,2956.7452510000003,2779.2829976
35,2024-10-11T15:30:00Z,408.162353,2956.7452510000003,2779.2829846
36,2024-10-11T16:00:00Z,189.716705,2956.7452510000003,2779.2829846
